age_bin,samples,errors,error_rate,actual_survival_rate,predicted_survival_rate
0-12,14,5,0.35714285714285715,0.5,0.42857142857142855
35-49,24,6,0.25,0.2916666666666667,0.2916666666666667
18-34,112,17,0.15178571428571427,0.35714285714285715,0.3125
50+,15,2,0.13333333333333333,0.5333333333333333,0.4
13-17,14,1,0.07142857142857142,0.5,0.42857142857142855
